"x","y","r","g","b","h","name","id","class"
7,9,0.270588235294118,0.254901960784314,0.207843137254902,"#454135",NA,87,NA
8,9,0.394117647058824,0.403921568627451,0.4,"#656766",NA,87,NA
9,9,0.843137254901961,0.776470588235294,0.749019607843137,"#D7C6BF",NA,87,NA
10,9,0.923529411764706,0.894117647058823,0.907843137254902,"#ECE4E8",NA,87,NA
11,9,0.92156862745098,0.933333333333333,0.992156862745098,"#EBEEFD",NA,87,NA
12,9,0.623529411764706,0.631372549019608,0.658823529411765,"#9FA1A8",NA,87,NA
13,9,0.654901960784314,0.698039215686274,0.72156862745098,"#A7B2B8",NA,87,NA
14,9,0.450980392156863,0.490196078431373,0.57843137254902,"#737D93",NA,87,NA
15,9,0.650980392156863,0.662745098039216,0.72156862745098,"#A6A9B8",NA,87,NA
16,9,0.707843137254902,0.72156862745098,0.774509803921569,"#B4B8C5",NA,87,NA
17,9,0.435294117647059,0.501960784313725,0.325490196078431,"#6F8053",NA,87,NA
18,9,0.435294117647059,0.474509803921569,0.303921568627451,"#6F794E",NA,87,NA
19,9,0.403921568627451,0.458823529411765,0.317647058823529,"#677551",NA,87,NA
20,9,0.131372549019608,0.158823529411765,0.0254901960784314,"#222907",NA,87,NA
1,10,0.95,0.973529411764706,0.956862745098039,"#F2F8F4",NA,87,NA
2,10,0.0357843137254902,0.0926470588235294,0.0588235294117647,"#09180F",NA,87,NA
3,10,0.0509803921568627,0.0901960784313725,0.0833333333333333,"#0D1715",NA,87,NA
4,10,0.0808823529411765,0.14656862745098,0.175980392156863,"#15252D",NA,87,NA
5,10,0.594117647058824,0.552941176470588,0.322549019607843,"#988D52",NA,87,NA
6,10,0.292156862745098,0.170098039215686,0.170588235294118,"#4A2B2C",NA,87,NA
7,10,0.583333333333333,0.369607843137255,0.25,"#955E40",NA,87,NA
8,10,0.546078431372549,0.389705882352941,0.261764705882353,"#8B6343",NA,87,NA
9,10,0.798039215686275,0.658823529411765,0.592156862745098,"#CCA897",NA,87,NA
10,10,0.686764705882353,0.476960784313725,0.427941176470588,"#AF7A6D",NA,87,NA
11,10,0.675490196078431,0.664705882352941,0.677450980392157,"#ACAAAD",NA,87,NA
12,10,0.772549019607843,0.810294117647059,0.891666666666667,"#C5CFE3",NA,87,NA
13,10,0.687254901960784,0.750980392156863,0.83921568627451,"#AFC0D6",NA,87,NA
14,10,0.734313725490196,0.759803921568627,0.785294117647059,"#BBC2C8",NA,87,NA
15,10,0.723529411764706,0.755882352941176,0.785294117647059,"#B9C1C8",NA,87,NA
16,10,0.751470588235294,0.798529411764706,0.750980392156863,"#C0CCC0",NA,87,NA
17,10,0.342156862745098,0.409803921568627,0.248039215686275,"#57693F",NA,87,NA
18,10,0.277941176470588,0.309803921568627,0.14656862745098,"#474F25",NA,87,NA
19,10,0.165686274509804,0.218627450980392,0.129411764705882,"#2A3821",NA,87,NA
20,10,0.237254901960784,0.259803921568627,0.119117647058824,"#3D421E",NA,87,NA
1,11,0.93921568627451,0.962745098039216,0.888235294117647,"#F0F6E3",NA,87,NA
2,11,0.168627450980392,0.236274509803922,0.16078431372549,"#2B3C29",NA,87,NA
3,11,0.0529411764705882,0.096078431372549,0.0901960784313725,"#0E1817",NA,87,NA
4,11,0.1,0.157843137254902,0.0862745098039216,"#1A2816",NA,87,NA
5,11,0.637254901960784,0.629411764705882,0.296078431372549,"#A3A14C",NA,87,NA
6,11,0.655882352941176,0.657843137254902,0.306862745098039,"#A7A84E",NA,87,NA
7,11,0.672549019607843,0.637254901960784,0.315686274509804,"#ACA351",NA,87,NA
8,11,0.635294117647059,0.555882352941176,0.270588235294118,"#A28E45",NA,87,NA
9,11,0.717647058823529,0.580392156862745,0.292156862745098,"#B7944B",NA,87,NA
10,11,0.544117647058824,0.391176470588235,0.183333333333333,"#8B642F",NA,87,NA
11,11,0.466666666666667,0.390196078431373,0.392156862745098,"#776464",NA,87,NA
12,11,0.763725490196078,0.734313725490196,0.687254901960784,"#C3BBAF",NA,87,NA
13,11,0.327450980392157,0.256862745098039,0.243137254901961,"#54423E",NA,87,NA
14,11,0.600980392156863,0.527450980392157,0.402941176470588,"#998767",NA,87,NA
15,11,0.615686274509804,0.366666666666667,0.333333333333333,"#9D5E55",NA,87,NA
16,11,0.206862745098039,0.185294117647059,0.268627450980392,"#352F45",NA,87,NA
17,11,0.345098039215686,0.372549019607843,0.205882352941176,"#585F35",NA,87,NA
18,11,0.499019607843137,0.530392156862745,0.372549019607843,"#7F875F",NA,87,NA
19,11,0.396078431372549,0.429411764705882,0.296078431372549,"#656E4C",NA,87,NA
20,11,0.156862745098039,0.203921568627451,0.0882352941176471,"#283416",NA,87,NA
1,12,0.769607843137255,0.798039215686275,0.657843137254902,"#C4CCA8",NA,87,NA
2,12,0.230882352941176,0.297549019607843,0.230882352941176,"#3B4C3B",NA,87,NA
3,12,0.0715686274509804,0.12156862745098,0.112745098039216,"#121F1D",NA,87,NA
4,12,0.197058823529412,0.240686274509804,0.145098039215686,"#323D25",NA,87,NA
5,12,0.253921568627451,0.245098039215686,0.0862745098039216,"#413F16",NA,87,NA
6,12,0.504901960784314,0.537745098039216,0.339705882352941,"#818957",NA,87,NA
7,12,0.494117647058824,0.359803921568627,0.169607843137255,"#7E5C2B",NA,87,NA
8,12,0.325,0.416666666666667,0.397549019607843,"#536A65",NA,87,NA
9,12,0.295098039215686,0.243137254901961,0.173529411764706,"#4B3E2C",NA,87,NA
10,12,0.499019607843137,0.452941176470588,0.324509803921569,"#7F7353",NA,87,NA
11,12,0.699019607843137,0.546078431372549,0.447058823529412,"#B28B72",NA,87,NA
12,12,0.461274509803922,0.428921568627451,0.244607843137255,"#766D3E",NA,87,NA
13,12,0.476470588235294,0.424509803921569,0.242156862745098,"#7A6C3E",NA,87,NA
14,12,0.51078431372549,0.387745098039216,0.232843137254902,"#82633B",NA,87,NA
15,12,0.456862745098039,0.364705882352941,0.190196078431373,"#755D31",NA,87,NA
16,12,0.297058823529412,0.267647058823529,0.176470588235294,"#4C442D",NA,87,NA
17,12,0.469607843137255,0.390196078431373,0.153921568627451,"#786427",NA,87,NA
18,12,0.165686274509804,0.186274509803922,0.136274509803922,"#2A3023",NA,87,NA
19,12,0.47843137254902,0.506862745098039,0.368627450980392,"#7A815E",NA,87,NA
20,12,0.134313725490196,0.183333333333333,0.0950980392156863,"#222F18",NA,87,NA
1,13,0.341176470588235,0.411764705882353,0.223529411764706,"#576939",NA,87,NA
2,13,0.0176470588235294,0.0843137254901961,0.0215686274509804,"#051606",NA,87,NA
3,13,0.0627450980392157,0.0784313725490196,0.0823529411764706,"#101415",NA,87,NA
4,13,0.215686274509804,0.237254901960784,0.170588235294118,"#373D2C",NA,87,NA
5,13,0.474509803921569,0.505882352941176,0.203921568627451,"#798134",NA,87,NA
6,13,0.519607843137255,0.570588235294118,0.274509803921569,"#849246",NA,87,NA
7,13,0.552941176470588,0.431372549019608,0.349019607843137,"#8D6E59",NA,87,NA
8,13,0.380392156862745,0.327450980392157,0.327450980392157,"#615454",NA,87,NA
9,13,0.474509803921569,0.501960784313725,0.474509803921569,"#798079",NA,87,NA
10,13,0.484313725490196,0.464705882352941,0.311764705882353,"#7C7750",NA,87,NA
11,13,0.615686274509804,0.505882352941176,0.317647058823529,"#9D8151",NA,87,NA
12,13,0.545098039215686,0.503921568627451,0.23921568627451,"#8B813D",NA,87,NA
13,13,0.592156862745098,0.545098039215686,0.262745098039216,"#978B43",NA,87,NA
14,13,0.698039215686274,0.590196078431373,0.352941176470588,"#B2975A",NA,87,NA
15,13,0.525490196078431,0.313725490196078,0.0784313725490196,"#865014",NA,87,NA
16,13,0.149019607843137,0.16078431372549,0.0607843137254902,"#262910",NA,87,NA
17,13,0.596078431372549,0.454901960784314,0.109803921568627,"#98741C",NA,87,NA
18,13,0.501960784313725,0.519607843137255,0.380392156862745,"#808561",NA,87,NA
19,13,0.12156862745098,0.141176470588235,0.117647058823529,"#1F241E",NA,87,NA
20,13,0.101960784313725,0.113725490196078,0.0705882352941176,"#1A1D12",NA,87,NA
1,14,0.457843137254902,0.514705882352941,0.346078431372549,"#758358",NA,87,NA
2,14,0.258823529411765,0.310294117647059,0.201960784313725,"#424F34",NA,87,NA
3,14,0.130392156862745,0.17843137254902,0.120588235294118,"#212E1F",NA,87,NA
4,14,0.277450980392157,0.326960784313725,0.16078431372549,"#475329",NA,87,NA
5,14,0.235294117647059,0.255882352941177,0.0647058823529412,"#3C4110",NA,87,NA
6,14,0.336764705882353,0.345098039215686,0.217156862745098,"#565837",NA,87,NA
7,14,0.47156862745098,0.524509803921569,0.522549019607843,"#788685",NA,87,NA
8,14,0.282352941176471,0.362745098039216,0.339705882352941,"#485C57",NA,87,NA
9,14,0.654901960784314,0.596078431372549,0.293137254901961,"#A7984B",NA,87,NA
10,14,0.665686274509804,0.624509803921569,0.31421568627451,"#AA9F50",NA,87,NA
11,14,0.601960784313725,0.572549019607843,0.297058823529412,"#9A924C",NA,87,NA
12,14,0.677450980392157,0.571078431372549,0.440196078431373,"#AD9270",NA,87,NA
13,14,0.827450980392157,0.714705882352941,0.599019607843137,"#D3B699",NA,87,NA
14,14,0.637745098039216,0.524509803921569,0.380882352941176,"#A38661",NA,87,NA
15,14,0.327450980392157,0.234313725490196,0.117647058823529,"#543C1E",NA,87,NA
16,14,0.057843137254902,0.115196078431373,0.0700980392156863,"#0F1D12",NA,87,NA
17,14,0.454901960784314,0.484313725490196,0.400980392156863,"#747B66",NA,87,NA
18,14,0.327941176470588,0.372549019607843,0.198529411764706,"#545F33",NA,87,NA
19,14,0.213725490196078,0.104901960784314,0.0617647058823529,"#371B10",NA,87,NA
20,14,0.187745098039216,0.104901960784314,0.075,"#301B13",NA,87,NA
1,15,0.329411764705882,0.345098039215686,0.284313725490196,"#545849",NA,87,NA
2,15,0.348039215686274,0.336274509803922,0.287254901960784,"#595649",NA,87,NA
3,15,0.245098039215686,0.209803921568627,0.166666666666667,"#3F352B",NA,87,NA
4,15,0.785294117647059,0.690196078431373,0.600980392156863,"#C8B099",NA,87,NA
5,15,0.525490196078431,0.484313725490196,0.462745098039216,"#867C76",NA,87,NA
6,15,0.443137254901961,0.640196078431373,0.882352941176471,"#71A3E1",NA,87,NA
7,15,0.0607843137254902,0.0627450980392157,0.0313725490196078,"#101008",NA,87,NA
8,15,0.514705882352941,0.493137254901961,0.283333333333333,"#837E48",NA,87,NA
9,15,0.574509803921569,0.474509803921569,0.294117647058824,"#93794B",NA,87,NA
10,15,0.504901960784314,0.398039215686275,0.195098039215686,"#816632",NA,87,NA
11,15,0.594117647058824,0.509803921568627,0.425490196078431,"#98826D",NA,87,NA
12,15,0.768627450980392,0.569607843137255,0.572549019607843,"#C49192",NA,87,NA
13,15,0.672549019607843,0.498039215686275,0.482352941176471,"#AC7F7B",NA,87,NA
14,15,0.68921568627451,0.52156862745098,0.507843137254902,"#B08582",NA,87,NA
15,15,0.766666666666667,0.598039215686274,0.562745098039216,"#C39990",NA,87,NA
16,15,0.177450980392157,0.172549019607843,0.146078431372549,"#2D2C25",NA,87,NA
17,15,0.258823529411765,0.333333333333333,0.268627450980392,"#425545",NA,87,NA
18,15,0.0784313725490196,0.116666666666667,0.0372549019607843,"#141E0A",NA,87,NA
19,15,0.372549019607843,0.264705882352941,0.182352941176471,"#5F442F",NA,87,NA
20,15,0.180392156862745,0.053921568627451,0.0382352941176471,"#2E0E0A",NA,87,NA
1,16,0.161764705882353,0.173529411764706,0.132352941176471,"#292C22",NA,87,NA
2,16,0.566666666666667,0.469607843137255,0.394117647058824,"#917865",NA,87,NA
3,16,0.476470588235294,0.268627450980392,0.161764705882353,"#7A4529",NA,87,NA
4,16,0.589705882352941,0.411764705882353,0.289705882352941,"#96694A",NA,87,NA
5,16,0.654901960784314,0.546078431372549,0.477450980392157,"#A78B7A",NA,87,NA
6,16,0.76078431372549,0.607843137254902,0.447058823529412,"#C29B72",NA,87,NA
7,16,0.00196078431372549,0.0980392156862745,0.0833333333333333,"#011915",NA,87,NA
8,16,0.555882352941176,0.457843137254902,0.326960784313725,"#8E7553",NA,87,NA
9,16,0.570588235294118,0.424509803921569,0.272549019607843,"#926C46",NA,87,NA
10,16,0.610294117647059,0.465196078431373,0.327941176470588,"#9C7754",NA,87,NA
11,16,0.433333333333333,0.334313725490196,0.258823529411765,"#6F5542",NA,87,NA
12,16,0.43578431372549,0.295588235294118,0.284803921568627,"#6F4B49",NA,87,NA
13,16,0.337254901960784,0.200980392156863,0.166666666666667,"#56332B",NA,87,NA
14,16,0.326470588235294,0.169117647058824,0.16421568627451,"#532B2A",NA,87,NA
15,16,0.229411764705882,0.154901960784314,0.114705882352941,"#3B281D",NA,87,NA
16,16,0.125,0.116176470588235,0.106372549019608,"#201E1B",NA,87,NA
17,16,0.0950980392156863,0.11078431372549,0.112745098039216,"#181C1D",NA,87,NA
18,16,0.0970588235294118,0.0730392156862745,0.11421568627451,"#19131D",NA,87,NA
19,16,0.27843137254902,0.133333333333333,0.0705882352941176,"#472212",NA,87,NA
20,16,0.197058823529412,0.0906862745098039,0.0446078431372549,"#32170B",NA,87,NA
1,17,0.00392156862745098,0.0392156862745098,0,"#010A00",NA,87,NA
2,17,0.409803921568627,0.33921568627451,0.292156862745098,"#69564B",NA,87,NA
3,17,0.0862745098039216,0.0117647058823529,0,"#160300",NA,87,NA
4,17,0.162745098039216,0.115686274509804,0.0607843137254902,"#2A1E10",NA,87,NA
5,17,0.227450980392157,0.156862745098039,0.156862745098039,"#3A2828",NA,87,NA
6,17,0.131372549019608,0.135294117647059,0.0627450980392157,"#222310",NA,87,NA
7,17,0.0705882352941176,0.117647058823529,0.0627450980392157,"#121E10",NA,87,NA
8,17,0.198039215686275,0.180392156862745,0.115686274509804,"#332E1E",NA,87,NA
9,17,0.164705882352941,0.105882352941176,0.0313725490196078,"#2A1B08",NA,87,NA
10,17,0.243137254901961,0.201960784313725,0.149019607843137,"#3E3426",NA,87,NA
11,17,0.725490196078431,0.16078431372549,0.129411764705882,"#B92921",NA,87,NA
12,17,0.215686274509804,0.123529411764706,0.0843137254901961,"#372016",NA,87,NA
13,17,0.0509803921568627,0.0470588235294118,0.0313725490196078,"#0D0C08",NA,87,NA
14,17,0.103921568627451,0.0686274509803922,0.0803921568627451,"#1A1214",NA,87,NA
15,17,0.152941176470588,0.149019607843137,0.133333333333333,"#272622",NA,87,NA
16,17,0.250980392156863,0.262745098039216,0.223529411764706,"#404339",NA,87,NA
17,17,0.333333333333333,0.309803921568627,0.254901960784314,"#554F41",NA,87,NA
18,17,0.0980392156862745,0.12156862745098,0.101960784313725,"#191F1A",NA,87,NA
19,17,0.211764705882353,0.172549019607843,0.164705882352941,"#362C2A",NA,87,NA
20,17,0.57843137254902,0.456862745098039,0.33921568627451,"#937557",NA,87,NA
1,18,0.177450980392157,0.147058823529412,0.114705882352941,"#2D261D",NA,87,NA
2,18,0.517156862745098,0.440686274509804,0.375490196078431,"#847060",NA,87,NA
3,18,0.253921568627451,0.143137254901961,0.158823529411765,"#412529",NA,87,NA
4,18,0.458333333333333,0.295588235294118,0.245098039215686,"#754B3F",NA,87,NA
5,18,0.468627450980392,0.243137254901961,0.208823529411765,"#783E35",NA,87,NA
6,18,0.346078431372549,0.306862745098039,0.211274509803922,"#584E36",NA,87,NA
7,18,0.502941176470588,0.444117647058824,0.43921568627451,"#807170",NA,87,NA
8,18,0.102941176470588,0.0651960784313726,0.0696078431372549,"#1A1112",NA,87,NA
9,18,0.173529411764706,0.166666666666667,0.157843137254902,"#2C2B28",NA,87,NA
10,18,0.0720588235294118,0.188235294117647,0.121078431372549,"#12301F",NA,87,NA
11,18,0.43921568627451,0.0431372549019608,0.0323529411764706,"#700B08",NA,87,NA
12,18,0.167156862745098,0.113725490196078,0.0661764705882353,"#2B1D11",NA,87,NA
13,18,0.37156862745098,0.323529411764706,0.290196078431373,"#5F524A",NA,87,NA
14,18,0.365686274509804,0.346078431372549,0.265686274509804,"#5D5844",NA,87,NA
15,18,0.355882352941176,0.367647058823529,0.246078431372549,"#5B5E3F",NA,87,NA
16,18,0.34656862745098,0.327450980392157,0.256372549019608,"#585441",NA,87,NA
17,18,0.316666666666667,0.286274509803922,0.212745098039216,"#514936",NA,87,NA
18,18,0.273529411764706,0.261274509803922,0.194607843137255,"#464332",NA,87,NA
19,18,0.042156862745098,0.0607843137254902,0.0754901960784314,"#0B1013",NA,87,NA
20,18,0.306862745098039,0.297058823529412,0.184803921568627,"#4E4C2F",NA,87,NA
1,19,0.349019607843137,0.266666666666667,0.184313725490196,"#59442F",NA,87,NA
2,19,0.393137254901961,0.331372549019608,0.329411764705882,"#645554",NA,87,NA
3,19,0.301960784313725,0.258823529411765,0.184313725490196,"#4D422F",NA,87,NA
4,19,0.345098039215686,0.294117647058824,0.273529411764706,"#584B46",NA,87,NA
5,19,0.384313725490196,0.27843137254902,0.288235294117647,"#62474A",NA,87,NA
6,19,0.205882352941176,0.186274509803922,0.114705882352941,"#35301D",NA,87,NA
7,19,0.154901960784314,0.152941176470588,0.109803921568627,"#28271C",NA,87,NA
8,19,0.220588235294118,0.243137254901961,0.196078431372549,"#383E32",NA,87,NA
9,19,0.158823529411765,0.143137254901961,0.131372549019608,"#292522",NA,87,NA
10,19,0.247058823529412,0.306862745098039,0.211764705882353,"#3F4E36",NA,87,NA
11,19,0.309803921568627,0.215686274509804,0.190196078431373,"#4F3731",NA,87,NA
12,19,0.323529411764706,0.336274509803922,0.241176470588235,"#52563D",NA,87,NA
13,19,0.456862745098039,0.368627450980392,0.296078431372549,"#755E4C",NA,87,NA
14,19,0.268627450980392,0.243137254901961,0.2,"#453E33",NA,87,NA
15,19,0.354901960784314,0.354901960784314,0.311764705882353,"#5A5A50",NA,87,NA
16,19,0.226470588235294,0.176470588235294,0.15,"#3A2D26",NA,87,NA
17,19,0.249019607843137,0.205882352941176,0.176470588235294,"#40352D",NA,87,NA
18,19,0.17156862745098,0.199019607843137,0.199019607843137,"#2C3333",NA,87,NA
19,19,0.154901960784314,0.113725490196078,0.105882352941176,"#281D1B",NA,87,NA
20,19,0.303921568627451,0.32156862745098,0.209803921568627,"#4E5236",NA,87,NA
1,20,0.161764705882353,0.149019607843137,0.103921568627451,"#29261B",NA,87,NA
2,20,0.219117647058824,0.0818627450980392,0.046078431372549,"#38150C",NA,87,NA
3,20,0.379411764705882,0.277450980392157,0.25,"#614740",NA,87,NA
4,20,0.572058823529412,0.505392156862745,0.460294117647059,"#928175",NA,87,NA
5,20,0.456862745098039,0.376470588235294,0.395098039215686,"#756065",NA,87,NA
6,20,0.59656862745098,0.523039215686274,0.502450980392157,"#988580",NA,87,NA
7,20,0.799019607843137,0.703921568627451,0.669607843137255,"#CCB3AB",NA,87,NA
8,20,0.272058823529412,0.258823529411765,0.129901960784314,"#454221",NA,87,NA
9,20,0.155882352941176,0.157843137254902,0.136274509803922,"#282823",NA,87,NA
10,20,0.225980392156863,0.21421568627451,0.194607843137255,"#3A3732",NA,87,NA
11,20,0.133333333333333,0.120588235294118,0.102941176470588,"#221F1A",NA,87,NA
12,20,0.238235294117647,0.237745098039216,0.211764705882353,"#3D3D36",NA,87,NA
13,20,0.215686274509804,0.201960784313725,0.183333333333333,"#37342F",NA,87,NA
14,20,0.168627450980392,0.17156862745098,0.12156862745098,"#2B2C1F",NA,87,NA
15,20,0.164705882352941,0.167647058823529,0.114705882352941,"#2A2B1D",NA,87,NA
16,20,0.192647058823529,0.181372549019608,0.0916666666666667,"#312E17",NA,87,NA
17,20,0.166666666666667,0.185294117647059,0.106862745098039,"#2B2F1B",NA,87,NA
18,20,0.200490196078431,0.199509803921569,0.109803921568627,"#33331C",NA,87,NA
19,20,0.149019607843137,0.16078431372549,0.0911764705882353,"#262917",NA,87,NA
20,20,0.215196078431373,0.242647058823529,0.173039215686275,"#373E2C",NA,87,NA
1,1,0.101960784313725,0.101960784313725,0.0941176470588235,"#1A1A18",NA,89,NA
2,1,0.173529411764706,0.170588235294118,0.162745098039216,"#2C2C2A",NA,89,NA
3,1,0.23921568627451,0.227450980392157,0.207843137254902,"#3D3A35",NA,89,NA
4,1,0.341176470588235,0.341176470588235,0.307843137254902,"#57574F",NA,89,NA
5,1,0.454901960784314,0.43921568627451,0.403921568627451,"#747067",NA,89,NA
6,1,0.469607843137255,0.432352941176471,0.392156862745098,"#786E64",NA,89,NA
7,1,0.53921568627451,0.488235294117647,0.456862745098039,"#8A7D75",NA,89,NA
8,1,0.661764705882353,0.603921568627451,0.567647058823529,"#A99A91",NA,89,NA
9,1,0.717647058823529,0.654901960784314,0.603921568627451,"#B7A79A",NA,89,NA
10,1,0.620588235294118,0.565686274509804,0.522549019607843,"#9E9085",NA,89,NA
11,1,0.825490196078431,0.770588235294118,0.727450980392157,"#D3C4BA",NA,89,NA
12,1,0.884313725490196,0.834313725490196,0.793137254901961,"#E2D5CA",NA,89,NA
13,1,0.901960784313726,0.874509803921569,0.843137254901961,"#E6DFD7",NA,89,NA
14,1,0.770588235294118,0.750980392156863,0.727450980392157,"#C5C0BA",NA,89,NA
15,1,0.866666666666667,0.83921568627451,0.815686274509804,"#DDD6D0",NA,89,NA
16,1,0.883333333333333,0.855882352941177,0.824509803921569,"#E1DAD2",NA,89,NA
17,1,0.764705882352941,0.741176470588235,0.694117647058824,"#C3BDB1",NA,89,NA
18,1,0.531372549019608,0.513725490196078,0.469607843137255,"#888378",NA,89,NA
19,1,0.188235294117647,0.207843137254902,0.192156862745098,"#303531",NA,89,NA
20,1,0.0774509803921569,0.0970588235294118,0.0813725490196078,"#141915",NA,89,NA
1,2,0.207843137254902,0.207843137254902,0.2,"#353533",NA,89,NA
2,2,0.129901960784314,0.126960784313725,0.119117647058824,"#21201E",NA,89,NA
3,2,0.4,0.388235294117647,0.368627450980392,"#66635E",NA,89,NA
4,2,0.275980392156863,0.272058823529412,0.252450980392157,"#464540",NA,89,NA
5,2,0.517647058823529,0.498039215686275,0.474509803921569,"#847F79",NA,89,NA
6,2,0.537745098039216,0.498039215686275,0.469117647058824,"#897F78",NA,89,NA
7,2,0.537254901960784,0.523529411764706,0.488235294117647,"#89857D",NA,89,NA
8,2,0.654901960784314,0.627941176470588,0.587745098039216,"#A7A096",NA,89,NA
9,2,0.705882352941176,0.674509803921569,0.631372549019608,"#B4ACA1",NA,89,NA
10,2,0.671078431372549,0.651470588235294,0.604411764705882,"#ABA69A",NA,89,NA
11,2,0.742156862745098,0.722549019607843,0.675490196078431,"#BDB8AC",NA,89,NA
12,2,0.72843137254902,0.704901960784314,0.662745098039216,"#BAB4A9",NA,89,NA
13,2,0.888235294117647,0.86078431372549,0.837254901960784,"#E3DCD6",NA,89,NA
14,2,0.917156862745098,0.897549019607843,0.881862745098039,"#EAE5E1",NA,89,NA
15,2,0.977450980392157,0.953921568627451,0.961764705882353,"#F9F3F5",NA,89,NA
16,2,0.955392156862745,0.931862745098039,0.934803921568627,"#F4EEEE",NA,89,NA
17,2,0.780392156862745,0.76078431372549,0.749019607843137,"#C7C2BF",NA,89,NA
18,2,0.773529411764706,0.756372549019608,0.72156862745098,"#C5C1B8",NA,89,NA
19,2,0.561764705882353,0.569607843137255,0.557843137254902,"#8F918E",NA,89,NA
20,2,0.441666666666667,0.440686274509804,0.421078431372549,"#71706B",NA,89,NA
1,3,0.0784313725490196,0.0784313725490196,0.0705882352941176,"#141412",NA,89,NA
2,3,0.129411764705882,0.126470588235294,0.118627450980392,"#21201E",NA,89,NA
3,3,0.390196078431373,0.37843137254902,0.358823529411765,"#64615C",NA,89,NA
4,3,0.383333333333333,0.379411764705882,0.363725490196078,"#62615D",NA,89,NA
5,3,0.482352941176471,0.462745098039216,0.447058823529412,"#7B7672",NA,89,NA
6,3,0.532352941176471,0.491176470588235,0.474509803921569,"#887D79",NA,89,NA
7,3,0.556862745098039,0.52156862745098,0.501960784313725,"#8E8580",NA,89,NA
8,3,0.685294117647059,0.642156862745098,0.618627450980392,"#AFA49E",NA,89,NA
9,3,0.709803921568627,0.658823529411765,0.627450980392157,"#B5A8A0",NA,89,NA
10,3,0.700980392156863,0.661764705882353,0.626470588235294,"#B3A9A0",NA,89,NA
11,3,0.758823529411765,0.719607843137255,0.684313725490196,"#C2B8AF",NA,89,NA
12,3,0.845098039215686,0.806862745098039,0.775490196078431,"#D8CEC6",NA,89,NA
13,3,0.909803921568627,0.87843137254902,0.866666666666667,"#E8E0DD",NA,89,NA
14,3,0.926470588235294,0.903921568627451,0.900980392156863,"#ECE7E6",NA,89,NA
15,3,0.87843137254902,0.874509803921569,0.858823529411765,"#E0DFDB",NA,89,NA
16,3,0.85,0.846078431372549,0.826470588235294,"#D9D8D3",NA,89,NA
17,3,0.858823529411765,0.858823529411765,0.827450980392157,"#DBDBD3",NA,89,NA
18,3,0.883333333333333,0.869607843137255,0.850980392156863,"#E1DED9",NA,89,NA
19,3,0.611764705882353,0.611764705882353,0.603921568627451,"#9C9C9A",NA,89,NA
20,3,0.802941176470588,0.775490196078431,0.75,"#CDC6BF",NA,89,NA
1,4,0.101960784313725,0.105882352941176,0.113725490196078,"#1A1B1D",NA,89,NA
2,4,0.278921568627451,0.263235294117647,0.250490196078431,"#474340",NA,89,NA
3,4,0.156862745098039,0.140196078431373,0.127450980392157,"#282421",NA,89,NA
4,4,0.182843137254902,0.182843137254902,0.182843137254902,"#2F2F2F",NA,89,NA
5,4,0.356862745098039,0.352941176470588,0.337254901960784,"#5B5A56",NA,89,NA
6,4,0.402450980392157,0.390686274509804,0.363235294117647,"#67645D",NA,89,NA
7,4,0.52156862745098,0.503921568627451,0.467647058823529,"#858177",NA,89,NA
8,4,0.663725490196079,0.595098039215686,0.562254901960784,"#A9988F",NA,89,NA
9,4,0.752941176470588,0.643137254901961,0.609803921568628,"#C0A49C",NA,89,NA
10,4,0.804901960784314,0.686764705882353,0.647058823529412,"#CDAFA5",NA,89,NA
11,4,0.85,0.730392156862745,0.701960784313725,"#D9BAB3",NA,89,NA
12,4,0.881862745098039,0.791176470588235,0.763235294117647,"#E1CAC3",NA,89,NA
13,4,0.915686274509804,0.843137254901961,0.827450980392157,"#EAD7D3",NA,89,NA
14,4,0.926960784313725,0.872058823529412,0.869607843137255,"#ECDEDE",NA,89,NA
15,4,0.872549019607843,0.847058823529412,0.833333333333333,"#DFD8D4",NA,89,NA
16,4,0.88578431372549,0.870098039215686,0.852450980392157,"#E2DED9",NA,89,NA
17,4,0.86078431372549,0.849019607843137,0.829411764705882,"#DCD9D3",NA,89,NA
18,4,0.670098039215686,0.666176470588235,0.64656862745098,"#ABAAA5",NA,89,NA
19,4,0.763725490196078,0.742156862745098,0.718627450980392,"#C3BDB7",NA,89,NA
20,4,0.826960784313725,0.790686274509804,0.763725490196078,"#D3CAC3",NA,89,NA
1,5,0.27843137254902,0.294117647058824,0.305882352941176,"#474B4E",NA,89,NA
2,5,0.326470588235294,0.288235294117647,0.254901960784314,"#534A41",NA,89,NA
3,5,0.319607843137255,0.292156862745098,0.270588235294118,"#524A45",NA,89,NA
4,5,0.142156862745098,0.138235294117647,0.157843137254902,"#242328",NA,89,NA
5,5,0.164705882352941,0.156862745098039,0.16078431372549,"#2A2829",NA,89,NA
6,5,0.463725490196078,0.450980392156863,0.433333333333333,"#76736F",NA,89,NA
7,5,0.549019607843137,0.515686274509804,0.5,"#8C8480",NA,89,NA
8,5,0.696078431372549,0.614705882352941,0.586274509803922,"#B29D96",NA,89,NA
9,5,0.733333333333333,0.615686274509804,0.572549019607843,"#BB9D92",NA,89,NA
10,5,0.794117647058823,0.631372549019608,0.584313725490196,"#CBA195",NA,89,NA
11,5,0.835294117647059,0.688235294117647,0.649019607843137,"#D5B0A5",NA,89,NA
